source,artist,first year,second year,percent funded
education,Adam Bartos,education 1987,moma 1992,
mta,Al Held,moma 1968,mta 2004,
mta,Al Loving,mta 2001,moma 2013,
mta,Alan Sonfist,moma 1971,mta 1993,
mta,Alex Katz,moma 1967,mta 2018,
education,Alice Adams,moma 1983,education 1993,yes
mta,Alice Adams,moma 1983,mta 1995,
public,Alice Aycock,moma 1978,public 1995,
public,Alison Saar,moma 1993,public 2008,yes
mta,Alison Saar,mta 1991,moma 1993,
percent,Allan McCollum,moma 1988,percent 2016,yes
mta,Alyson Shotz,moma 1997,mta 2013,
mta,Ann Hamilton,moma 1994,mta 2018,
education,Anton Refregier,moma 1939,education 1958,
mta,Anton van Dalen,moma 1993,mta 1997,
education,Antonio Martorell,moma 1964,education 1994,yes
education,Art Spiegelman,moma 1992,education 2012,
education,Ben Schonzeit,moma 1976,education 1996,
percent,Ben Schonzeit,moma 1976,percent 1996,yes
education,Ben Shahn,moma 1935,education 1957,
education,Bernard Steffen,education 1937,moma 1948,
public,Bryan Hunt,moma 1977,public 2006,
public,Cai Guo-Qiang,moma 1999,public 2007,yes
education,Camille Billops,education 1995,moma 2020,
education,Carrie Mae Weems,moma 1991,education 1999,yes
education,Chaim Gross,education 1935,moma 1937,
public,Chaim Gross,moma 1937,public 1992,
education,Charles Gaines,education 1980,moma 2011,
mta,Chuck Close,moma 1972,mta 2017,
education,Concetta Scaravaglione,education 1940,moma 1943,
education,Costantino Nivola,education 1955,moma 1976,
public,Daniel LaRue Johnson,moma 1965,public 1980,
education,David Freed,moma 1975,education 1982,
education,David Opdyke,moma 2005,education 2010,yes
mta,David Saunders,moma 1988,mta 1992,
public,David Saunders,moma 1988,public 1994,yes
mta,David Storey,moma 1987,mta 2019,
education,Dennis Adams,moma 1990,education 1995,yes
mta,Dennis Oppenheim,moma 1969,mta 2006,
public,Dolly Perutz,moma 1959,public 1991,
education,Eldzier Cortor,moma 1975,education 1976,
public,Elizabeth Catlett,moma 1988,public 2003,
mta,Elizabeth Murray,moma 1983,mta 2001,
education,Elizabeth Olds,education 1931,moma 1941,
public,Elyn Zimmerman,moma 1995,public 2009,
education,Emily Fuller,education 1972,moma 1978,
education,Emma Amos,moma 1975,education 1994,yes
mta,Eric Fischl,moma 1982,mta 2001,
public,Eric Fischl,moma 1982,public 2000,
education,Ernest Fiene,moma 1940,education 1955,
education,Evergon,moma 1987,education 1988,
education,Faith Ringgold,moma 1993,education 1994,yes
mta,Faith Ringgold,moma 1993,mta 1996,
education,Federico Castellon,education 1934,moma 1939,
percent,Fred Tomaselli,percent 1996,moma 1997,yes
education,Fred Wilson,education 1995,moma 2003,yes
education,George Constant,education 1938,moma 1940,
education,George Nelson,education 1927,moma 1953,
public,George Segal,moma 1963,public 1992,
education,Gregory Gillespie,education 1984,moma 1988,
education,Harry Gottlieb,education 1937,moma 1941,
education,Harry Sternberg,moma 1940,education 1940,
education,Hugo Gellert,moma 1934,education 1970,
education,Hugo Robus,education 1937,moma 1963,
percent,Ingrid Calame,moma 2001,percent 2005,yes
education,Irving Amen,moma 1949,education 1960,
education,Isami Doi,moma 1934,education 1940,
mta,Jack Beal,moma 1969,mta 2005,
education,Jack Roth,moma 1962,education 1981,
mta,Jackie Ferrara,moma 1979,mta 2000,yes
public,Jackie Ferrara,moma 1979,public 2001,yes
mta,Jacob Lawrence,moma 1942,mta 2001,
education,James Casebere,moma 1992,education 2006,
mta,Jane Dickson,moma 1984,mta 2008,
mta,Jason Middlebrook,moma 2002,mta 2011,
education,Jean Charlot,education 1936,moma 1937,
education,Jeffrey Gibson,education 2012,moma 2021,
mta,Jeffrey Gibson,mta 2020,moma 2021,
percent,Jennifer Bartlett,moma 1978,percent 2000,yes
public,Jenny Holzer,moma 1986,public 2016,
percent,Jill Baroff,moma 1998,percent 2006,yes
battery,Jim Dine,moma 1962,battery 1993,
mta,Jim Hodges,moma 2001,mta 2021,
mta,Joe Zucker,moma 1977,mta 1998,
education,John Fekner,moma 1993,education 1999,
education,Joseph Hirsch,moma 1939,education 1954,
education,Joseph Margulies,education 1935,moma 1960,
mta,Joyce Kozloff,moma 1972,mta 2018,
percent,Joyce Kozloff,moma 1972,percent 1991,yes
education,Judy Pfaff,education 1986,moma 1987,
education,Justen Ladda,moma 1986,education 1995,yes
percent,Justen Ladda,moma 1986,percent 1991,yes
mta,Keith Godard,moma 1968,mta 2002,
public,Keith Haring,public 1987,moma 1989,
mta,Kiki Smith,moma 1986,mta 2022,
education,Knox Martin,education 1982,moma 2005,
education,Lane Twitchell,education 2000,moma 2005,yes
percent,Lane Twitchell,moma 2005,percent 2011,yes
education,Lawrence Weiner,moma 1969,education 2012,
mta,Leo Villareal,moma 2008,mta 2012,
education,Leon Golub,moma 1952,education 1984,
education,Liliana Porter,moma 1966,education 2007,yes
mta,Liliana Porter,moma 1966,mta 1994,
education,Lorie Novak,moma 1980,education 1983,
education,Louis Lozowick,education 1939,moma 1940,
battery,Louise Bourgeois,moma 1947,battery 1995,
public,Louise Nevelson,moma 1958,public 1978,
education,Luca Buvoli,moma 1998,education 2004,yes
education,Luis Arenal,education 1937,moma 1943,
education,Mabel Dwight,education 1937,moma 1940,
education,Mac Adams,moma 1992,education 1996,yes
public,Mac Adams,public 1991,moma 1992,
mta,Marcel Dzama,moma 2004,mta 2021,
education,Maren Hassinger,education 1996,moma 2018,yes
mta,Maren Hassinger,mta 1998,moma 2018,
mta,Margaret Lanzetta,moma 1993,mta 2007,
mta,Mark Fox,moma 2006,mta 2021,
battery,Martin Puryear,moma 1984,battery 1995,
education,Martin Wong,moma 1993,education 1994,
education,Mary Callery,moma 1944,education 1947,
battery,Mary Miss,moma 1988,battery 1988,
mta,Mary Miss,moma 1988,mta 1998,
public,Mary Miss,moma 1988,public 2012,
education,Matt Mullican,moma 1983,education 2003,
mta,Matt Mullican,moma 1983,mta 2011,
public,Matt Mullican,moma 1983,public 1995,yes
public,Matthew Geller,moma 1983,public 2017,
mta,Max Neuhaus,mta 2002,moma 2008,
education,Mel Chin,moma 1994,education 1995,yes
mta,Mel Chin,moma 1994,mta 1997,
public,Melvin Edwards,moma 1970,public 1995,yes
percent,Michael Rakowitz,moma 2006,percent 2009,yes
education,Michelle Stuart,moma 1984,education 1990,yes
mta,Mickalene Thomas,moma 2009,mta 2017,
mta,Milton Glaser,moma 1966,mta 1986,
mta,Nancy Holt,moma 1979,mta 1987,
mta,Nancy Spero,moma 1984,mta 2001,
public,Nari Ward,moma 2000,public 2009,
mta,Nick Cave,moma 2012,mta 2021,
mta,Olalekan Jeyifous,mta 2019,moma 2021,
percent,Pat Steir,moma 1976,percent 1992,yes
education,Paul Cadmus,education 1932,moma 1941,
education,Paula Scher,moma 1993,education 2010,yes
education,Perry Hoberman,education 1988,moma 2000,
public,Philip Johnson,moma 1985,public 1999,
mta,R. M. Fischer,moma 1988,mta 1992,
public,Rafael Ferrer,moma 1971,public 1979,
education,Raphael Soyer,education 1937,moma 1940,
education,Reuben Nakian,moma 1957,education 1983,
battery,Richard Artschwager,moma 1968,battery 1998,
public,Richard Artschwager,moma 1968,public 2014,yes
public,Richard Haas,moma 1974,public 1989,yes
public,Richard Hunt,moma 1957,public 1976,
education,Riva Helfond,education 1938,moma 1941,
mta,Robert Blackburn,mta 2005,moma 2015,
mta,Robert Goodnough,moma 1959,mta 2010,
public,Robert Graham,moma 1975,public 1997,
mta,Robert Kushner,moma 1982,mta 2004,
mta,Robert Wilson,moma 1977,mta 2004,
education,Rockwell Kent,education 1933,moma 1940,
public,Roger Bolomey,moma 1966,public 1973,
education,Romare Bearden,moma 1945,education 1977,
mta,Romare Bearden,moma 1945,mta 1993,
mta,Roy Lichtenstein,moma 1964,mta 2002,
education,Ruth Gikow,moma 1941,education 1943,
education,Ruth Reeves,education 1940,moma 1964,
mta,Sam Gilliam,moma 1969,mta 1991,
education,Sanford Biggers,education 2010,moma 2011,yes
public,Santiago Calatrava,moma 1992,public 2000,
education,Sarah Berman,education 1936,moma 1941,
mta,Sarah Morris,moma 2001,mta 2018,
percent,Sarah Morris,moma 2001,percent 2009,yes
education,Sarah Sze,moma 1999,education 2010,yes
mta,Sarah Sze,moma 1999,mta 2017,
public,Scott Burton,moma 1981,public 1994,yes
percent,Sebastiaan Bremer,moma 2005,percent 2006,yes
public,Seena Donneson,moma 1974,public 1980,
education,Seong Moy,moma 1949,education 1984,
battery,Siah Armajani & Scott Burton,battery 1986,moma 1991,
mta,Sol LeWitt,moma 1969,mta 2009,
public,Sol LeWitt,moma 1969,public 2008,yes
public,Stephen Antonakos,moma 1969,public 1990,yes
mta,Stephen Westfall,moma 1998,mta 2018,
education,Steve Poleskie,moma 1965,education 1978,
education,Susan Hambleton,education 1986,moma 2003,
education,Susan Kaprov,moma 1975,education 1985,
mta,Sydney Cash,moma 1981,mta 2000,
education,Terry Adkins,moma 1998,education 2000,
mta,Terry Adkins,moma 1998,mta 1999,
public,Theodore Roszak,moma 1950,public 1964,
education,Tobias Putrih,moma 2005,education 2012,yes
battery,Tom Otterness,moma 1989,battery 1992,
education,Tom Otterness,moma 1989,education 1990,
mta,Tom Otterness,moma 1989,mta 2001,
public,Tom Otterness,moma 1989,public 2007,
battery,Tony Cragg,moma 1989,battery 1996,
education,Tony Oursler,moma 1981,education 2009,yes
percent,Toshio Sasaki,percent 1992,moma 2013,yes
public,Toshio Sasaki,public 2007,moma 2013,yes
percent,Ursula von Rydingsvard,percent 2003,moma 2006,yes
mta,Valerie Jaudon,moma 1982,mta 1988,
public,Valerie Jaudon,moma 1982,public 1989,yes
percent,Vera Lutter,moma 1997,percent 2003,yes
mta,Vik Muniz,moma 1997,mta 2017,
mta,Vincent Smith,moma 1975,mta 1999,
education,Vito Acconci,moma 1974,education 1995,yes
mta,Vito Acconci,moma 1974,mta 2002,
public,Vito Acconci,moma 1974,public 2010,yes
mta,William Wegman,moma 1975,mta 2018,
public,Willie Birch,moma 1996,public 1997,yes
mta,Willie Birch,mta 1995,moma 1996,
education,Willie Cole,moma 1993,education 1996,yes
public,Xu Bing,moma 2005,public 2015,
mta,Yayoi Kusama,moma 1970,mta 2022,
mta,Yoko Ono,moma 1977,mta 2018,
percent,Yong Soon Min,moma 1994,percent 1998,yes